id,region_id,history_id,name,new_name,type,begin_year,end_year,begin_reason,end_reason,belong_to,external_id,latitude,longitude
1,CN11,CN11,大都,北京市,郡,1267,1368,,,,,39.911015,116.41355
2,CN11,CN11,京师,北京市,州,1280,1367,元朝,,,,39.911015,116.41355
3,CN11,CN11,北京,北京市区,省,1403,1911,,,,,39.931427,116.368004
4,CN11,CN11,顺天府,北京市区,府,1403,1819,,,,,39.931427,116.368004
5,CN11,CN11,直隶,北京市区,省,1636,1911,,,,,39.931427,116.368004
6,CN11,CN11,直隶,北京市区,省,1820,1820,,,,hvd_25052,39.93143,116.368
7,CN11,CN11,顺天府,北京市区,府,1820,1820,,,,hvd_9513,39.931427,116.368004
8,CN11,CN11,直隶,北京市区,省,1911,1911,,,,hvd_120009,39.93143,116.368
9,CN110114,CN110114,昌平县,北京市昌平区,县,-110,1505,,,,,40.2221,116.22368
10,CN110114,CN110114,昌平郡,北京市昌平区,郡,488,525,,,,hvd_115085,40.12639,116.26729
11,CN110114,CN110114,昌平州,北京昌平区,州,1506,1819,,,,,40.2221,116.22368
12,CN110114,CN110114,南口城,北京昌平县西南口,村镇,1820,1820,,,,hvd_15813,40.237473,116.11757
13,CN110114,CN110114,居庸关,北京昌平县西北居庸关,村镇,1820,1820,,,,hvd_15823,40.28912,116.08755
14,CN110114,CN110114,昌平州,北京昌平县,州,1820,1820,,,,hvd_99,40.2221,116.22368
15,CN110114,CN110114,汤泉,北京日平县东南汤山,村镇,1820,1820,,,,hvd_15861,40.175198,116.38314
16,CN110114,CN110114,沙河,北京昌平县东南沙河,村镇,1820,1820,,,,hvd_15870,40.12639,116.26729
17,CN110114,CN110114,东流村,北京市昌平县大东流,村镇,1911,1911,,,,hvd_136374,40.167343,116.443886
18,CN110114,CN110114,何家营,北京市昌平县何家营,村镇,1911,1911,,,,hvd_136383,40.220093,116.288216
19,CN110114,CN110114,八仙沟,北京市昌平县八仙庄,村镇,1911,1911,,,,hvd_136376,40.13506,116.42725
20,CN110114,CN110114,南口铺,北京市昌平县南口镇,村镇,1911,1911,,,,hvd_136386,40.237473,116.11757
21,CN110114,CN110114,土沟村,北京市昌平县土沟村,村镇,1911,1911,,,,hvd_136680,40.1293,116.46151
22,CN110114,CN110114,小汤山,北京市昌平县汤泉营,村镇,1911,1911,,,,hvd_136380,40.175198,116.38314
23,CN110114,CN110114,居庸关,北京昌平县居庸关,村镇,1911,1911,,,,hvd_135627,40.278336,116.07023
24,CN110114,CN110114,常峪城,北京市昌平县长峪城,村镇,1911,1911,,,,hvd_136399,40.202812,115.89073
25,CN110114,CN110114,旧县村,北京市昌平县旧县村,村镇,1911,1911,,,,hvd_136387,40.221455,116.186615
26,CN110114,CN110114,昌平州,北京市昌平县,州,1911,1911,,,,hvd_121516,40.2221,116.22368
27,CN110114,CN110114,桃林村,北京市昌平县桃林村,村镇,1911,1911,,,,hvd_136406,40.231236,116.39561
28,CN110114,CN110114,水屯,北京市昌平县水屯,村镇,1911,1911,,,,hvd_136372,40.19963,116.21573
29,CN110114,CN110114,沙子营,北京市朝阳区沙子营,村镇,1911,1911,,,,hvd_136377,40.07322,116.4629
30,CN110114,CN110114,沙屯铺,北京市昌平县西沙屯,村镇,1911,1911,,,,hvd_136370,40.164616,116.2389
31,CN110114,CN110114,沙河屯,北京市昌平县沙河镇,村镇,1911,1911,,,,hvd_136371,40.12639,116.26729
32,CN110114,CN110114,流村,北京市昌平县北流村,村镇,1911,1911,,,,hvd_136393,40.167458,116.05961
33,CN110114,CN110114,白杨城,北京市昌平县白羊城,村镇,1911,1911,,,,hvd_136395,40.19099,116.011345
34,CN110114,CN110114,羊房,北京市昌平县阳房,村镇,1911,1911,,,,hvd_136389,40.13963,116.133934
35,CN110114,CN110114,聂山营,北京市昌平县聂山东营,村镇,1911,1911,,,,hvd_136385,40.20054,116.44685
36,CN110114,CN110114,臭泥坑,北京市昌平县臭泥坑,村镇,1911,1911,,,,hvd_136409,40.259563,116.114555
37,CN110114,CN110114,蔺沟,北京市昌平县前蔺沟,村镇,1911,1911,,,,hvd_136378,40.152794,116.43735
38,CN110114,CN110114,辛峰铺,北京市昌平县大辛峰,村镇,1911,1911,,,,hvd_136384,40.200085,116.34288
39,CN110114,CN110114,霍家营,北京市昌平县霍家营,村镇,1911,1911,,,,hvd_136382,40.07868,116.3714
40,CN110114,CN110114,香屯,北京市昌平县香屯,村镇,1911,1911,,,,hvd_136373,40.1919,116.39813
