id,writing_id,idx,content,rhyme_char
1,42083,0,陕西开胜壤，,
2,42083,1,召南分沃畴。,
3,42083,2,列树巢维鹊，,
4,42083,3,平渚下雎鸠。,
5,42083,4,憩棠疑勿剪，,
6,42083,5,曳葛似攀樛。,
7,42083,6,至今王化美，,
8,42083,7,非独在隆周。,
9,42072,0,揽辔疲宵迈，,
10,42072,1,驱马倦晨兴。,
11,42072,2,既出封泥谷，,
12,42072,3,还过避雨陵。,
13,42072,4,山行明照上，,
14,42072,5,溪宿密云蒸。,
15,42072,6,登高徒欲赋，,
16,42072,7,词殚独抚膺。,
17,42114,0,暂屏嚣尘累，,
18,42114,1,言寻物外情。,
19,42114,2,致逸心逾默，,
20,42114,3,神幽体自轻。,
21,42114,4,浦夏荷香满，,
22,42114,5,田秋麦气清。,
23,42114,6,讵假沧浪上，,
24,42114,7,将濯楚臣缨。,
25,42078,0,丽谯通四望，,
26,42078,1,繁忧起万端。,
27,42078,2,绮疏低晚魄，,
28,42078,3,镂槛肃初寒。,
29,42078,4,白云乡思远，,
30,42078,5,黄图归路难。,
31,42078,6,唯馀西向笑，,
32,42078,7,暂似当长安。,
33,42063,0,闲庭落景尽，,
34,42063,1,疏帘夜月通。,
35,42063,2,山灵响似应，,
36,42063,3,水净望如空。,
37,42063,4,栖枝犹绕鹊，,
38,42063,5,遵渚未来鸿。,
39,42063,6,可叹高楼妇，,
40,42063,7,悲思杳难终。,
41,42093,0,酌桂陶芳夜，,
42,42093,1,披薜啸幽人。,
43,42093,2,雅琴驯鲁雉，,
44,42093,3,清歌落范尘。,
45,42093,4,宿云低迥盖，,
46,42093,5,残月上虚轮。,
47,42093,6,幸此承恩洽，,
48,42093,7,聊当故乡春。,
49,42168,0,平生一顾重，,
50,42168,1,意气溢三军。,
51,42168,2,野日分戈影，,
52,42168,3,天星合剑文。,
53,42168,4,弓弦抱汉月，,
54,42168,5,马足践胡尘。,
55,42168,6,不求生入塞，,
56,42168,7,唯当死报君。,
57,42064,0,敛容辞豹尾，,
58,42064,1,缄恨度龙鳞。,
59,42064,2,金钿明汉月，,
60,42064,3,玉箸染胡尘。,
61,42064,4,古镜菱花暗，,
62,42064,5,愁眉柳叶颦。,
63,42064,6,唯有清笳曲，,
64,42064,7,时闻芳树春。,
65,42059,0,碧落澄秋景，,
66,42059,1,玄门启曙关。,
67,42059,2,人疑列御至，,
68,42059,3,客似令威还。,
69,42059,4,羽盖徒欣仰，,
70,42059,5,云车未可攀。,
71,42059,6,只应倾玉醴，,
72,42059,7,时许寄颓颜。,
73,42119,0,捧檄辞幽径，,
74,42119,1,鸣榔下贵洲。,
75,42119,2,惊涛疑跃马，,
76,42119,3,积气似连牛。,
77,42119,4,月迥寒沙净，,
78,42119,5,风急夜江秋。,
79,42119,6,不学浮云影，,
80,42119,7,他乡空滞留。,
81,42116,0,眷然怀楚奏，,
82,42116,1,怅矣背秦关。,
83,42116,2,涸鳞惊照辙，,
84,42116,3,坠羽怯虚弯。,
85,42116,4,素服三川化，,
86,42116,5,乌裘十上还。,
87,42116,6,莫言无皓齿，,
88,42116,7,时俗薄朱颜。,
89,42082,0,行役忽离忧，,
90,42082,1,复此怆分流。,
91,42082,2,溅石回湍咽，,
92,42082,3,萦丛曲涧幽。,
93,42082,4,阴岩常结晦，,
94,42082,5,宿莽竞含秋。,
95,42082,6,况乃霜晨早，,
96,42082,7,寒风入戍楼。,
97,42118,0,归怀剩不安，,
98,42118,1,促榜犯风澜。,
99,42118,2,落宿含楼近，,
100,42118,3,浮月带江寒。,
101,42118,4,喜逐行前至，,
102,42118,5,忧从望里宽。,
103,42118,6,今夜南枝鹊，,
104,42118,7,应无绕树难。,
105,42058,0,天涯非日观，,
106,42058,1,地屺望星楼。,
107,42058,2,练光摇乱马，,
108,42058,3,剑气上连牛。,
109,42058,4,草湿姑苏夕，,
110,42058,5,叶下洞庭秋。,
111,42058,6,欲知悽断意，,
112,42058,7,江上涉安流。,
113,42121,0,游人自卫返，,
114,42121,1,背客隔淮来。,
115,42121,2,倾盖金兰合，,
116,42121,3,忘筌玉叶开。,
117,42121,4,繁花明日柳，,
118,42121,5,疏蕊落风梅。,
119,42121,6,将期重交态，,
120,42121,7,时慰不然灰。,
121,42084,0,闲居寡言宴，,
122,42084,1,独坐惨风尘。,
123,42084,2,忽见严冬尽，,
124,42084,3,方知列宿春。,
125,42084,4,夜将寒色去，,
126,42084,5,年共晓光新。,
127,42084,6,耿耿他乡夕，,
128,42084,7,无由展旧亲。,
129,42074,0,闻君招隐地，,
130,42074,1,髣髴武陵春。,
131,42074,2,缉芰知还楚，,
132,42074,3,披榛似避秦。,
133,42074,4,崩查年祀积，,
134,42074,5,幽草岁时新。,
135,42074,6,一谢沧浪水，,
136,42074,7,安知有逸人。,
137,42075,0,芳晨临上月，,
138,42075,1,幽赏狎中园。,
139,42075,2,有蝶堪成梦，,
140,42075,3,无羊可触藩。,
141,42075,4,忘怀南涧藻，,
142,42075,5,蠲思北堂萱。,
143,42075,6,坐叹华滋歇，,
144,42075,7,思君谁为言。,
145,42076,0,林泉恣探历，,
146,42076,1,风景暂裴徊。,
147,42076,2,客有迁莺处，,
148,42076,3,人无结驷来。,
149,42076,4,聚花如薄雪，,
150,42076,5,沸水若轻雷。,
151,42076,6,今日徒招隐，,
152,42076,7,终知异凿坏。,
153,42077,0,俗远风尘隔，,
154,42077,1,春还初服迟。,
155,42077,2,林疑中散地，,
156,42077,3,人似上皇时。,
157,42077,4,芳杜湘君曲，,
158,42077,5,幽兰楚客词。,
159,42077,6,山中有春草，,
160,42077,7,长似寄相思。,
161,42094,0,青牛游华岳，,
162,42094,1,赤马走吴宫。,
163,42094,2,玉柱离鸿怨，,
164,42094,3,金罍浮蚁空。,
165,42094,4,日霁崤陵雨，,
166,42094,5,尘起洛阳风。,
167,42094,6,唯当玄度月，,
168,42094,7,千里与君同。,
169,42110,0,边烽警榆塞，,
170,42110,1,侠客度桑乾。,
171,42110,2,柳叶开银镝，,
172,42110,3,桃花照玉鞍。,
173,42110,4,满月临弓影，,
174,42110,5,连星入剑端。,
175,42110,6,不学燕丹客，,
176,42110,7,空歌易水寒。,
177,42111,0,星楼望蜀道，,
178,42111,1,月峡指吴门。,
179,42111,2,万行流别泪，,
180,42111,3,九折切惊魂。,
181,42111,4,雪影含花落，,
182,42111,5,云阴带叶昏。,
183,42111,6,还愁三径晚，,
184,42111,7,独对一清尊。,
185,42097,0,我留安豹隐，,
186,42097,1,君去学鹏抟。,
187,42097,2,岐路分襟易，,
188,42097,3,风云促膝难。,
189,42097,4,夕涨流波急，,
190,42097,5,秋山落日寒。,
191,42097,6,惟有思归引，,
192,42097,7,悽断为君弹。,
193,42095,0,挂瓢余隐舜，,
194,42095,1,负鼎尔干汤。,
195,42095,2,竹叶离樽满，,
196,42095,3,桃花别路长。,
197,42095,4,低河耿秋色，,
198,42095,5,落月抱寒光。,
199,42095,6,素书如可嗣，,
200,42095,7,幽谷伫宾行。,
201,42098,0,通庄抵旧里，,
202,42098,1,沟水泣新知。,
203,42098,2,断云飘易滞，,
204,42098,3,连露积难披。,
205,42098,4,素风啼迥堞，,
206,42098,5,惊月绕疏枝。,
207,42098,6,无力励短翰，,
208,42098,7,轻举送长离。,
209,42107,0,振衣游紫府，,
210,42107,1,飞盖背青田。,
211,42107,2,虚心恒警露，,
212,42107,3,孤影尚凌烟。,
213,42107,4,离歌悽妙曲，,
214,42107,5,别操绕繁弦。,
215,42107,6,在阴如可和，,
216,42107,7,轻响会闻天。,
217,42096,0,寂寥心事晚，,
218,42096,1,摇落岁时秋。,
219,42096,2,共此伤年发，,
220,42096,3,相看惜去留。,
221,42096,4,当歌应破涕，,
222,42096,5,哀命返穷愁。,
223,42096,6,别后能相忆，,
224,42096,7,东陵有故侯。,
225,42087,0,芳尊徒自满，,
226,42087,1,别恨转难胜。,
227,42087,2,客似游江岸，,
228,42087,3,人疑上灞陵。,
229,42087,4,寒更承夜永，,
230,42087,5,凉景向秋澄。,
231,42087,6,离心何以赠，,
232,42087,7,自有玉壶冰。,
233,42080,0,淮沂泗水地，,
234,42080,1,梁甫汶阳东。,
235,42080,2,别路青骊远，,
236,42080,3,离尊绿蚁空。,
237,42080,4,柳寒凋密翠，,
238,42080,5,棠晚落疏红。,
239,42080,6,别后相思曲，,
240,42080,7,悽断入琴风。,
241,42120,0,灵峰标胜境，,
242,42120,1,神府枕通川。,
243,42120,2,玉殿斜连汉，,
244,42120,3,金堂迥架烟。,
245,42120,4,断风疏晚竹，,
246,42120,5,流水切危弦。,
