id,writing_id,allusion_index,allusion_key,sentence_index
1,42083,,,2
2,42083,,,0
3,42114,,,3
4,42063,,,2
5,42063,,,2
6,42093,,,1
7,42093,,,1
8,42168,,,3
9,42116,,,1
10,42116,,,2
11,42118,,,3
12,42058,,,1
13,42121,,,1
14,42121,,,3
15,42074,,,0
16,42074,,,1
17,42074,,,3
18,42075,,,1
19,42077,,,1
20,42077,,,1
21,42094,,,0
22,42094,,,0
23,42094,,,3
24,42110,,,3
25,42110,,,0
26,42111,,,3
27,42097,,,0
28,42097,,,0
29,42095,,,0
30,42095,,,0
31,42098,,,2
32,42086,,,0
33,42086,,,3
34,42086,,,3
35,42085,,,3
36,42071,,,0
37,42071,,,1
38,42071,,,1
39,42090,,,3
40,42090,,,0
41,42092,,,1
42,42112,,,0
43,42070,,,3
44,42108,,,0
45,42079,,,0
46,42089,,,3
47,42073,,,3
48,42091,,,3
49,42088,,,1
50,42088,,,3
51,42088,,,2
52,42088,,,1
53,42081,,,1
54,42105,,,1
55,42106,,,3
56,42177,,,3
57,42100,,,2
58,42103,,,3
59,42103,,,3
60,42104,,,1
61,42065,,,3
62,42066,,,3
63,42068,,,1
64,42068,,,3
65,42069,,,3
66,42060,,,3
67,42060,,,3
68,42061,,,0
69,42061,,,1
70,42061,,,1
71,42062,,,1
72,42115,,,3
73,42117,,,3
74,42050,,,0
75,42056,,,1
76,42053,,,1
77,42051,,,1
78,42158,,,6
79,42161,,,5
80,42161,,,4
81,42161,,,4
82,42144,,,3
83,42144,,,1
84,42162,,,3
85,42162,,,3
86,42152,,,1
87,42152,,,3
88,42163,,,4
89,42141,,,4
90,42141,,,3
91,42141,,,0
92,42141,,,3
93,42141,,,4
94,42157,,,5
95,42156,,,4
96,42156,,,4
97,42125,,,4
98,42125,,,5
99,42138,,,1
100,42138,,,1
101,42132,,,4
102,42135,,,1
103,42135,,,3
104,42135,,,3
105,42139,,,5
106,42150,,,1
107,42160,,,2
108,42160,,,1
109,42160,,,2
110,42131,,,2
111,42131,,,0
112,42131,,,2
113,42148,,,7
114,42148,,,6
115,42148,,,5
116,42148,,,7
117,42154,,,4
118,42154,,,0
119,42154,,,6
120,42151,,,5
121,42151,,,3
122,42155,,,6
123,42133,,,6
124,42133,,,1
125,42129,,,6
126,42129,,,6
127,42129,,,2
128,42129,,,1
129,42153,,,6
130,42137,,,2
131,42137,,,3
132,42137,,,1
133,42137,,,1
134,42137,,,3
135,42128,,,5
136,42128,,,6
137,42128,,,6
138,42128,,,1
139,42130,,,3
140,42130,,,3
141,42140,,,8
142,42143,,,1
143,42143,,,5
144,42143,,,8
145,42143,,,9
146,42143,,,6
147,42143,,,4
148,42143,,,7
149,42143,,,5
150,42142,,,10
151,42142,,,2
152,42142,,,2
153,42146,,,9
154,42146,,,9
155,42146,,,4
156,42146,,,8
157,42146,,,7
158,42146,,,2
159,42165,,,7
160,42165,,,4
161,42165,,,2
162,42165,,,8
163,42165,,,10
164,42165,,,2
165,42165,,,10
166,42165,,,1
167,42165,,,7
168,42165,,,4
169,42134,,,11
170,42134,,,13
171,42134,,,13
172,42134,,,5
173,42134,,,8
174,42134,,,1
175,42134,,,8
176,42145,,,16
177,42145,,,14
178,42145,,,4
179,42145,,,5
180,42145,,,17
181,42145,,,13
182,42145,,,13
183,42145,,,4
184,42145,,,0
185,42145,,,9
186,42145,,,0
187,42145,,,15
188,42145,,,5
189,42145,,,14
190,42145,,,15
191,42145,,,6
192,42145,,,16
193,42164,,,10
194,42164,,,5
195,42164,,,8
196,42164,,,27
197,42164,,,6
198,42164,,,5
199,42164,,,31
200,42178,,,10
201,42178,,,43
202,42178,,,23
203,42178,,,23
204,42178,,,27
205,42178,,,13
206,42178,,,27
207,42178,,,7
208,42178,,,8
209,42178,,,3
210,42178,,,-1
211,42178,,,41
212,42178,,,10
213,42178,,,42
214,42178,,,45
215,42178,,,18
216,42178,,,8
217,42178,,,44
218,42178,,,-1
219,42178,,,25
220,42178,,,25
221,42178,,,13
222,42178,,,45
223,42178,,,41
224,42178,,,7
225,42178,,,14
226,42178,,,21
227,42178,,,22
228,42171,,,30
229,42171,,,-1
230,42171,,,10
231,42171,,,26
232,42171,,,34
233,42171,,,33
234,42171,,,26
235,42171,,,-1
236,42171,,,9
237,42171,,,34
238,42174,,,0
239,42174,,,7
240,42174,,,3
241,42174,,,7
242,42174,,,4
243,42174,,,12
244,42174,,,12
245,42174,,,1
246,42174,,,2
247,42176,,,32
248,42176,,,34
249,42176,,,36
250,42176,,,43
251,42176,,,43
252,42176,,,45
253,42176,,,36
254,42176,,,47
255,42176,,,21
256,42176,,,7
257,42176,,,39
258,42176,,,19
259,42176,,,29
260,42176,,,4
261,42176,,,47
262,42176,,,5
263,42176,,,39
264,42176,,,31
265,42176,,,20
266,42176,,,12
267,42176,,,24
268,42176,,,31
269,42176,,,30
270,42176,,,30
271,42176,,,19
272,42176,,,32
273,42176,,,20
274,42181,,,99
275,42181,,,70
276,42181,,,90
277,42181,,,71
278,42181,,,81
279,42181,,,79
280,42181,,,97
281,42181,,,19
282,42181,,,82
283,42181,,,39
284,42181,,,70
285,42181,,,86
286,42181,,,14
287,42181,,,14
288,42181,,,87
289,42181,,,39
290,42181,,,34
291,42181,,,51
292,42181,,,90
293,42181,,,19
294,42181,,,33
295,42181,,,33
296,42181,,,-1
297,42181,,,86
298,42181,,,97
299,42181,,,79
300,42181,,,65
301,42181,,,66
302,42181,,,66
303,42181,,,80
304,42181,,,82
305,42179,,,11
306,42179,,,30
